TestMSE: 1071.89501953125, TrainMSE: 193.0041046142578
TestMSE: 12.369497299194336, TrainMSE: 2.0779831409454346
TestMSE: 12.275132179260254, TrainMSE: 2.0627822875976562
TestMSE: 12.185501098632812, TrainMSE: 2.0483803749084473
TestMSE: 12.100412368774414, TrainMSE: 2.034768581390381
TestMSE: 12.019461631774902, TrainMSE: 2.0218701362609863
TestMSE: 11.942334175109863, TrainMSE: 2.009608268737793
TestMSE: 11.868979454040527, TrainMSE: 1.9980268478393555
TestMSE: 11.798977851867676, TrainMSE: 1.9870139360427856
TestMSE: 11.731890678405762, TrainMSE: 1.9764490127563477
TestMSE: 11.667854309082031, TrainMSE: 1.9664324522018433
TestMSE: 11.606433868408203, TrainMSE: 1.9568381309509277
TestMSE: 11.54765796661377, TrainMSE: 1.9477075338363647
TestMSE: 11.491130828857422, TrainMSE: 1.9389346837997437
TestMSE: 11.43690299987793, TrainMSE: 1.9305657148361206
TestMSE: 11.384687423706055, TrainMSE: 1.9225212335586548
TestMSE: 11.33440113067627, TrainMSE: 1.9148035049438477
TestMSE: 11.285843849182129, TrainMSE: 1.9073572158813477
TestMSE: 11.239049911499023, TrainMSE: 1.9002189636230469
TestMSE: 11.193744659423828, TrainMSE: 1.8933125734329224
TestMSE: 11.14999771118164, TrainMSE: 1.8866785764694214
TestMSE: 11.107534408569336, TrainMSE: 1.88023841381073
TestMSE: 11.066387176513672, TrainMSE: 1.8740192651748657
TestMSE: 11.026517868041992, TrainMSE: 1.8680191040039062
TestMSE: 10.987746238708496, TrainMSE: 1.8621906042099
TestMSE: 10.950045585632324, TrainMSE: 1.8565378189086914
TestMSE: 10.913286209106445, TrainMSE: 1.8510282039642334
TestMSE: 10.877582550048828, TrainMSE: 1.845708966255188
TestMSE: 10.842684745788574, TrainMSE: 1.8405039310455322
TestMSE: 10.80866813659668, TrainMSE: 1.83544921875
TestMSE: 10.775405883789062, TrainMSE: 1.8305118083953857
TestMSE: 10.742900848388672, TrainMSE: 1.8256992101669312
TestMSE: 10.711050987243652, TrainMSE: 1.8209867477416992
TestMSE: 10.67988395690918, TrainMSE: 1.8163865804672241
TestMSE: 10.649393081665039, TrainMSE: 1.8119046688079834
TestMSE: 10.619457244873047, TrainMSE: 1.8075056076049805
TestMSE: 10.590017318725586, TrainMSE: 1.803175687789917
TestMSE: 10.561141967773438, TrainMSE: 1.7989422082901
TestMSE: 10.532803535461426, TrainMSE: 1.7947982549667358
TestMSE: 10.504886627197266, TrainMSE: 1.7907130718231201
TestMSE: 328.93255615234375, TrainMSE: 107.52215576171875
TestMSE: 137.0911102294922, TrainMSE: 29.385623931884766
TestMSE: 120.66216278076172, TrainMSE: 22.641347885131836
TestMSE: 112.43745422363281, TrainMSE: 20.57625961303711
TestMSE: 105.3871078491211, TrainMSE: 19.15907859802246
TestMSE: 98.88627624511719, TrainMSE: 17.915401458740234
TestMSE: 92.8243179321289, TrainMSE: 16.768798828125
TestMSE: 87.16096496582031, TrainMSE: 15.702437400817871
TestMSE: 81.86773681640625, TrainMSE: 14.709129333496094
TestMSE: 76.92030334472656, TrainMSE: 13.783658027648926
TestMSE: 72.29585266113281, TrainMSE: 12.921294212341309
TestMSE: 67.97311401367188, TrainMSE: 12.117754936218262
TestMSE: 63.9322624206543, TrainMSE: 11.368996620178223
TestMSE: 60.15492630004883, TrainMSE: 10.67128849029541
TestMSE: 56.623741149902344, TrainMSE: 10.021121978759766
TestMSE: 53.3225212097168, TrainMSE: 9.41525650024414
TestMSE: 50.23626708984375, TrainMSE: 8.850659370422363
TestMSE: 47.35092544555664, TrainMSE: 8.324515342712402
TestMSE: 44.6532096862793, TrainMSE: 7.834190845489502
TestMSE: 42.1308708190918, TrainMSE: 7.377232551574707
TestMSE: 39.772464752197266, TrainMSE: 6.951371192932129
TestMSE: 37.56725311279297, TrainMSE: 6.554476737976074
TestMSE: 35.505191802978516, TrainMSE: 6.18457555770874
TestMSE: 33.57686233520508, TrainMSE: 5.839818954467773
TestMSE: 31.77362060546875, TrainMSE: 5.518491744995117
TestMSE: 30.08721160888672, TrainMSE: 5.218993663787842
TestMSE: 28.509992599487305, TrainMSE: 4.939825534820557
TestMSE: 27.034894943237305, TrainMSE: 4.679623126983643
TestMSE: 25.655166625976562, TrainMSE: 4.437067031860352
TestMSE: 24.364608764648438, TrainMSE: 4.210967540740967
TestMSE: 23.157384872436523, TrainMSE: 4.000193119049072
TestMSE: 22.028156280517578, TrainMSE: 3.8037121295928955
TestMSE: 20.971710205078125, TrainMSE: 3.6205360889434814
TestMSE: 19.983318328857422, TrainMSE: 3.4497551918029785
TestMSE: 19.058609008789062, TrainMSE: 3.290536880493164
TestMSE: 18.193370819091797, TrainMSE: 3.1420857906341553
TestMSE: 17.38374137878418, TrainMSE: 3.003666639328003
TestMSE: 16.626108169555664, TrainMSE: 2.874596118927002
TestMSE: 15.917044639587402, TrainMSE: 2.754237651824951
TestMSE: 15.25344181060791, TrainMSE: 2.6420047283172607
TestMSE: 14.63233757019043, TrainMSE: 2.5373358726501465
TestMSE: 14.050946235656738, TrainMSE: 2.439718008041382
TestMSE: 13.506669044494629, TrainMSE: 2.348667621612549
TestMSE: 12.997136116027832, TrainMSE: 2.2637460231781006
TestMSE: 12.520062446594238, TrainMSE: 2.1845319271087646
TestMSE: 12.073356628417969, TrainMSE: 2.110635280609131
TestMSE: 11.655024528503418, TrainMSE: 2.041696071624756
TestMSE: 11.263230323791504, TrainMSE: 1.9773750305175781
TestMSE: 10.896276473999023, TrainMSE: 1.9173610210418701
TestMSE: 10.552536010742188, TrainMSE: 1.8613615036010742
TestMSE: 10.230504989624023, TrainMSE: 1.8091020584106445
TestMSE: 9.928773880004883, TrainMSE: 1.7603286504745483
TestMSE: 9.64602279663086, TrainMSE: 1.714805006980896
TestMSE: 9.381046295166016, TrainMSE: 1.6723114252090454
TestMSE: 9.132667541503906, TrainMSE: 1.6326403617858887
TestMSE: 8.899829864501953, TrainMSE: 1.5956013202667236
TestMSE: 8.681522369384766, TrainMSE: 1.5610151290893555
TestMSE: 8.476813316345215, TrainMSE: 1.5287175178527832
TestMSE: 8.284814834594727, TrainMSE: 1.498551368713379
TestMSE: 8.10471248626709, TrainMSE: 1.4703718423843384
TestMSE: 7.935746669769287, TrainMSE: 1.4440468549728394
TestMSE: 7.777186393737793, TrainMSE: 1.4194488525390625
TestMSE: 7.62837028503418, TrainMSE: 1.3964619636535645
TestMSE: 7.488668918609619, TrainMSE: 1.374977707862854
TestMSE: 7.357497215270996, TrainMSE: 1.3548927307128906
TestMSE: 7.234302997589111, TrainMSE: 1.3361139297485352
TestMSE: 7.118575096130371, TrainMSE: 1.3185511827468872
TestMSE: 7.009837627410889, TrainMSE: 1.302125096321106
TestMSE: 6.907637596130371, TrainMSE: 1.2867568731307983
TestMSE: 6.811559677124023, TrainMSE: 1.2723766565322876
TestMSE: 6.721212387084961, TrainMSE: 1.2589170932769775
TestMSE: 6.636224746704102, TrainMSE: 1.2463164329528809
TestMSE: 6.556257247924805, TrainMSE: 1.2345162630081177
TestMSE: 6.48098611831665, TrainMSE: 1.2234629392623901
TestMSE: 6.41011381149292, TrainMSE: 1.2131065130233765
TestMSE: 6.3433613777160645, TrainMSE: 1.2034006118774414
TestMSE: 6.280465126037598, TrainMSE: 1.1943013668060303
TestMSE: 6.2211761474609375, TrainMSE: 1.1857670545578003
TestMSE: 6.1652679443359375, TrainMSE: 1.1777607202529907
TestMSE: 6.112527847290039, TrainMSE: 1.1702470779418945
TestMSE: 6.062749862670898, TrainMSE: 1.1631931066513062
TestMSE: 6.015748500823975, TrainMSE: 1.1565674543380737
TestMSE: 5.971347808837891, TrainMSE: 1.1503417491912842
TestMSE: 5.929383754730225, TrainMSE: 1.1444894075393677
TestMSE: 5.889701843261719, TrainMSE: 1.1389858722686768
TestMSE: 5.852158069610596, TrainMSE: 1.1338077783584595
TestMSE: 5.816619396209717, TrainMSE: 1.1289331912994385
TestMSE: 5.782955646514893, TrainMSE: 1.124341607093811
TestMSE: 5.751051902770996, TrainMSE: 1.1200151443481445
TestMSE: 5.720800399780273, TrainMSE: 1.1159367561340332
TestMSE: 5.6920905113220215, TrainMSE: 1.1120879650115967
TestMSE: 5.664828300476074, TrainMSE: 1.1084545850753784
TestMSE: 5.6389265060424805, TrainMSE: 1.1050227880477905
TestMSE: 5.614298343658447, TrainMSE: 1.1017788648605347
TestMSE: 5.59086275100708, TrainMSE: 1.0987106561660767
TestMSE: 5.568550109863281, TrainMSE: 1.0958069562911987
TestMSE: 5.547284126281738, TrainMSE: 1.0930553674697876
TestMSE: 5.527005195617676, TrainMSE: 1.0904476642608643
TestMSE: 5.507650852203369, TrainMSE: 1.087974190711975
TestMSE: 5.489162921905518, TrainMSE: 1.085625171661377
TestMSE: 158.3331298828125, TrainMSE: 54.04362487792969
TestMSE: 20.568294525146484, TrainMSE: 3.4131157398223877
TestMSE: 15.915214538574219, TrainMSE: 2.1242072582244873
TestMSE: 15.108696937561035, TrainMSE: 2.069690704345703
TestMSE: 14.53112506866455, TrainMSE: 2.0557425022125244
TestMSE: 14.013992309570312, TrainMSE: 2.0459375381469727
TestMSE: 13.537212371826172, TrainMSE: 2.037524938583374
TestMSE: 13.095619201660156, TrainMSE: 2.030056953430176
TestMSE: 12.686281204223633, TrainMSE: 2.0233917236328125
TestMSE: 12.30677318572998, TrainMSE: 2.0174400806427
TestMSE: 11.954941749572754, TrainMSE: 2.012131929397583
TestMSE: 11.628711700439453, TrainMSE: 2.007403612136841
TestMSE: 11.32622241973877, TrainMSE: 2.00319242477417
TestMSE: 11.04573917388916, TrainMSE: 1.999450445175171
TestMSE: 10.785626411437988, TrainMSE: 1.9961190223693848
TestMSE: 10.544384956359863, TrainMSE: 1.9931604862213135
TestMSE: 10.320674896240234, TrainMSE: 1.9905389547348022
TestMSE: 10.11312484741211, TrainMSE: 1.9882034063339233
TestMSE: 9.920615196228027, TrainMSE: 1.9861353635787964
TestMSE: 9.741983413696289, TrainMSE: 1.9842936992645264
TestMSE: 9.5762300491333, TrainMSE: 1.9826533794403076
TestMSE: 9.422432899475098, TrainMSE: 1.9811991453170776
TestMSE: 9.279645919799805, TrainMSE: 1.979889154434204
TestMSE: 9.147116661071777, TrainMSE: 1.978721022605896
TestMSE: 9.024053573608398, TrainMSE: 1.977666974067688
TestMSE: 8.909737586975098, TrainMSE: 1.976704478263855
TestMSE: 8.803595542907715, TrainMSE: 1.9758409261703491
TestMSE: 8.704935073852539, TrainMSE: 1.9750360250473022
TestMSE: 8.613235473632812, TrainMSE: 1.9742923974990845
TestMSE: 8.527995109558105, TrainMSE: 1.9735993146896362
TestMSE: 8.448707580566406, TrainMSE: 1.9729377031326294
TestMSE: 8.374960899353027, TrainMSE: 1.9723105430603027
TestMSE: 8.306323051452637, TrainMSE: 1.9717031717300415
TestMSE: 8.242412567138672, TrainMSE: 1.9711098670959473
TestMSE: 8.182868003845215, TrainMSE: 1.9705229997634888
TestMSE: 8.127384185791016, TrainMSE: 1.9699407815933228
TestMSE: 8.075629234313965, TrainMSE: 1.9693504571914673
TestMSE: 8.027383804321289, TrainMSE: 1.9687654972076416
TestMSE: 7.982267379760742, TrainMSE: 1.9681516885757446
TestMSE: 7.940186500549316, TrainMSE: 1.9675383567810059
TestMSE: 7.900829315185547, TrainMSE: 1.9669075012207031
TestMSE: 7.864007472991943, TrainMSE: 1.96625554561615
TestMSE: 7.829488754272461, TrainMSE: 1.9655741453170776
TestMSE: 7.797181606292725, TrainMSE: 1.9648804664611816
TestMSE: 7.766876220703125, TrainMSE: 1.96416175365448
TestMSE: 7.738443374633789, TrainMSE: 1.9634228944778442
TestMSE: 7.7116851806640625, TrainMSE: 1.9626511335372925
TestMSE: 7.686511039733887, TrainMSE: 1.9618510007858276
TestMSE: 7.662808418273926, TrainMSE: 1.961026668548584
TestMSE: 7.640448093414307, TrainMSE: 1.9601731300354004
TestMSE: 7.619286060333252, TrainMSE: 1.9592784643173218
TestMSE: 7.599381446838379, TrainMSE: 1.958382487297058
TestMSE: 7.5804595947265625, TrainMSE: 1.9574406147003174
TestMSE: 7.562552452087402, TrainMSE: 1.9564772844314575
TestMSE: 7.5455498695373535, TrainMSE: 1.9554857015609741
TestMSE: 7.5293779373168945, TrainMSE: 1.9544668197631836
TestMSE: 7.513973236083984, TrainMSE: 1.9534193277359009
TestMSE: 7.499260425567627, TrainMSE: 1.9523401260375977
TestMSE: 7.48523473739624, TrainMSE: 1.9512431621551514
TestMSE: 7.4717864990234375, TrainMSE: 1.9501107931137085
TestMSE: 7.458914279937744, TrainMSE: 1.9489599466323853
TestMSE: 7.446563720703125, TrainMSE: 1.9477872848510742
TestMSE: 7.434656620025635, TrainMSE: 1.9465837478637695
TestMSE: 7.423234939575195, TrainMSE: 1.9453682899475098
TestMSE: 7.412167549133301, TrainMSE: 1.9441194534301758
TestMSE: 7.4015374183654785, TrainMSE: 1.9428625106811523
TestMSE: 7.391182899475098, TrainMSE: 1.9415700435638428
TestMSE: 7.381155967712402, TrainMSE: 1.9402598142623901
TestMSE: 7.371453285217285, TrainMSE: 1.9389381408691406
TestMSE: 7.361963748931885, TrainMSE: 1.9375847578048706
TestMSE: 7.352740287780762, TrainMSE: 1.9362170696258545
TestMSE: 7.343758583068848, TrainMSE: 1.9348355531692505
TestMSE: 7.3350067138671875, TrainMSE: 1.9334419965744019
TestMSE: 7.326395034790039, TrainMSE: 1.932020902633667
TestMSE: 7.317969799041748, TrainMSE: 1.9305851459503174
TestMSE: 7.309723854064941, TrainMSE: 1.9291375875473022
TestMSE: 7.301620006561279, TrainMSE: 1.9276756048202515
TestMSE: 7.293638706207275, TrainMSE: 1.9261958599090576
TestMSE: 7.285770416259766, TrainMSE: 1.9247008562088013
TestMSE: 7.278050422668457, TrainMSE: 1.9232007265090942
TestMSE: 7.270412445068359, TrainMSE: 1.9216822385787964
TestMSE: 7.262880802154541, TrainMSE: 1.9201549291610718
TestMSE: 7.2554497718811035, TrainMSE: 1.9186192750930786
TestMSE: 7.2480854988098145, TrainMSE: 1.9170690774917603
TestMSE: 7.240807056427002, TrainMSE: 1.9155117273330688
TestMSE: 7.2335615158081055, TrainMSE: 1.9139354228973389
TestMSE: 7.226418972015381, TrainMSE: 1.9123599529266357
TestMSE: 7.21932315826416, TrainMSE: 1.910772442817688
TestMSE: 7.212260723114014, TrainMSE: 1.9091730117797852
TestMSE: 7.205288887023926, TrainMSE: 1.907576084136963
TestMSE: 7.198358535766602, TrainMSE: 1.9059700965881348
TestMSE: 7.1914381980896, TrainMSE: 1.90434992313385
TestMSE: 7.184536457061768, TrainMSE: 1.9027179479599
TestMSE: 7.177707195281982, TrainMSE: 1.9010896682739258
TestMSE: 7.170897483825684, TrainMSE: 1.8994537591934204
TestMSE: 7.164097785949707, TrainMSE: 1.8978052139282227
TestMSE: 7.157402515411377, TrainMSE: 1.8961718082427979
TestMSE: 7.150664806365967, TrainMSE: 1.8945165872573853
TestMSE: 7.143945693969727, TrainMSE: 1.8928563594818115
TestMSE: 7.137261390686035, TrainMSE: 1.8911954164505005
TestMSE: 46.81511306762695, TrainMSE: 10.090802192687988
TestMSE: 27.138282775878906, TrainMSE: 3.6238982677459717
TestMSE: 26.190282821655273, TrainMSE: 3.5649220943450928
TestMSE: 25.063514709472656, TrainMSE: 3.4557294845581055
TestMSE: 23.902210235595703, TrainMSE: 3.3218629360198975
TestMSE: 22.800048828125, TrainMSE: 3.191499710083008
TestMSE: 21.769670486450195, TrainMSE: 3.0692384243011475
TestMSE: 20.808870315551758, TrainMSE: 2.955296277999878
TestMSE: 19.913286209106445, TrainMSE: 2.849210262298584
TestMSE: 19.078523635864258, TrainMSE: 2.7504537105560303
TestMSE: 18.30038833618164, TrainMSE: 2.658513069152832
TestMSE: 17.57497215270996, TrainMSE: 2.572902202606201
TestMSE: 16.89866065979004, TrainMSE: 2.49318790435791
TestMSE: 16.26806640625, TrainMSE: 2.418947458267212
TestMSE: 15.680002212524414, TrainMSE: 2.349794387817383
TestMSE: 15.131567001342773, TrainMSE: 2.285371780395508
TestMSE: 14.620048522949219, TrainMSE: 2.2253503799438477
TestMSE: 14.14285945892334, TrainMSE: 2.169416904449463
TestMSE: 13.697675704956055, TrainMSE: 2.1172871589660645
TestMSE: 13.282276153564453, TrainMSE: 2.068690299987793
TestMSE: 12.894608497619629, TrainMSE: 2.0233821868896484
TestMSE: 12.532793045043945, TrainMSE: 1.9811310768127441
TestMSE: 12.195025444030762, TrainMSE: 1.9417219161987305
TestMSE: 11.879650115966797, TrainMSE: 1.9049538373947144
TestMSE: 11.58514404296875, TrainMSE: 1.8706430196762085
TestMSE: 11.310077667236328, TrainMSE: 1.8386210203170776
TestMSE: 11.053092956542969, TrainMSE: 1.808720588684082
TestMSE: 10.812981605529785, TrainMSE: 1.780800700187683
TestMSE: 10.588560104370117, TrainMSE: 1.7547187805175781
TestMSE: 10.378759384155273, TrainMSE: 1.7303452491760254
TestMSE: 10.182575225830078, TrainMSE: 1.7075624465942383
TestMSE: 9.9990873336792, TrainMSE: 1.6862616539001465
TestMSE: 9.827404975891113, TrainMSE: 1.6663352251052856
TestMSE: 9.666742324829102, TrainMSE: 1.6476914882659912
TestMSE: 9.516340255737305, TrainMSE: 1.6302390098571777
TestMSE: 9.375483512878418, TrainMSE: 1.6138942241668701
TestMSE: 9.243529319763184, TrainMSE: 1.5985819101333618
TestMSE: 9.119863510131836, TrainMSE: 1.584228277206421
TestMSE: 9.003938674926758, TrainMSE: 1.5707708597183228
TestMSE: 8.895216941833496, TrainMSE: 1.558144450187683
TestMSE: 8.793197631835938, TrainMSE: 1.5462913513183594
TestMSE: 8.697436332702637, TrainMSE: 1.5351594686508179
TestMSE: 8.607492446899414, TrainMSE: 1.524696946144104
TestMSE: 8.522982597351074, TrainMSE: 1.5148597955703735
TestMSE: 8.44354248046875, TrainMSE: 1.5056045055389404
TestMSE: 8.368812561035156, TrainMSE: 1.4968897104263306
TestMSE: 8.29848861694336, TrainMSE: 1.488680362701416
TestMSE: 8.232256889343262, TrainMSE: 1.4809402227401733
TestMSE: 8.169849395751953, TrainMSE: 1.4736380577087402
TestMSE: 8.111000061035156, TrainMSE: 1.4667426347732544
TestMSE: 8.055484771728516, TrainMSE: 1.4602278470993042
TestMSE: 8.003053665161133, TrainMSE: 1.4540660381317139
TestMSE: 7.953518867492676, TrainMSE: 1.4482347965240479
TestMSE: 7.906678676605225, TrainMSE: 1.4427111148834229
TestMSE: 7.862347602844238, TrainMSE: 1.4374735355377197
TestMSE: 7.820363521575928, TrainMSE: 1.432503342628479
TestMSE: 7.7805609703063965, TrainMSE: 1.427782416343689
TestMSE: 7.7428083419799805, TrainMSE: 1.4232944250106812
TestMSE: 7.7069525718688965, TrainMSE: 1.419022560119629
TestMSE: 7.672873020172119, TrainMSE: 1.4149527549743652
TestMSE: 7.640450954437256, TrainMSE: 1.411072015762329
TestMSE: 7.609579086303711, TrainMSE: 1.4073679447174072
TestMSE: 7.580142974853516, TrainMSE: 1.4038276672363281
TestMSE: 7.552063941955566, TrainMSE: 1.4004415273666382
TestMSE: 7.525238990783691, TrainMSE: 1.3971983194351196
TestMSE: 7.49959135055542, TrainMSE: 1.394089698791504
TestMSE: 7.47504186630249, TrainMSE: 1.3911057710647583
TestMSE: 7.451511383056641, TrainMSE: 1.3882395029067993
TestMSE: 7.428954124450684, TrainMSE: 1.3854821920394897
TestMSE: 7.407276630401611, TrainMSE: 1.3828270435333252
TestMSE: 7.3864426612854, TrainMSE: 1.3802675008773804
TestMSE: 7.366391658782959, TrainMSE: 1.3777978420257568
TestMSE: 7.347069263458252, TrainMSE: 1.3754125833511353
TestMSE: 7.328433036804199, TrainMSE: 1.3731046915054321
TestMSE: 7.31043815612793, TrainMSE: 1.3708707094192505
TestMSE: 7.293037414550781, TrainMSE: 1.3687058687210083
TestMSE: 7.276198387145996, TrainMSE: 1.3666054010391235
TestMSE: 7.259885787963867, TrainMSE: 1.3645652532577515
TestMSE: 7.244060039520264, TrainMSE: 1.3625818490982056
TestMSE: 7.228694915771484, TrainMSE: 1.360651969909668
TestMSE: 7.2137579917907715, TrainMSE: 1.3587720394134521
TestMSE: 7.199225902557373, TrainMSE: 1.3569384813308716
TestMSE: 7.1850810050964355, TrainMSE: 1.3551498651504517
TestMSE: 7.171282768249512, TrainMSE: 1.3534023761749268
TestMSE: 7.157808303833008, TrainMSE: 1.3516939878463745
TestMSE: 7.1446614265441895, TrainMSE: 1.3500216007232666
TestMSE: 7.13179874420166, TrainMSE: 1.3483844995498657
TestMSE: 7.119217395782471, TrainMSE: 1.3467799425125122
TestMSE: 7.106889247894287, TrainMSE: 1.3452056646347046
TestMSE: 7.094803333282471, TrainMSE: 1.3436607122421265
TestMSE: 7.082950592041016, TrainMSE: 1.3421419858932495
TestMSE: 7.071305274963379, TrainMSE: 1.340650200843811
TestMSE: 7.059863090515137, TrainMSE: 1.3391815423965454
TestMSE: 7.048617839813232, TrainMSE: 1.3377368450164795
TestMSE: 7.037548542022705, TrainMSE: 1.3363133668899536
TestMSE: 7.026638031005859, TrainMSE: 1.3349108695983887
TestMSE: 7.015900611877441, TrainMSE: 1.3335272073745728
TestMSE: 7.005309104919434, TrainMSE: 1.3321624994277954
TestMSE: 6.99485445022583, TrainMSE: 1.330815315246582
TestMSE: 6.98453426361084, TrainMSE: 1.329484462738037
TestMSE: 201.73672485351562, TrainMSE: 33.30906295776367
TestMSE: 82.48199462890625, TrainMSE: 9.461071014404297
TestMSE: 54.60704803466797, TrainMSE: 3.9473912715911865
TestMSE: 47.19269943237305, TrainMSE: 2.585329532623291
TestMSE: 44.77457046508789, TrainMSE: 2.2489726543426514
TestMSE: 43.570106506347656, TrainMSE: 2.1656107902526855
TestMSE: 42.66374588012695, TrainMSE: 2.144383430480957
TestMSE: 41.83869171142578, TrainMSE: 2.138261556625366
TestMSE: 41.045570373535156, TrainMSE: 2.135723829269409
TestMSE: 40.27422332763672, TrainMSE: 2.1339855194091797
TestMSE: 39.52269744873047, TrainMSE: 2.1324026584625244
TestMSE: 38.7907600402832, TrainMSE: 2.1308374404907227
TestMSE: 38.07815170288086, TrainMSE: 2.129269599914551
TestMSE: 37.38459014892578, TrainMSE: 2.127702474594116
TestMSE: 36.7096061706543, TrainMSE: 2.12613844871521
TestMSE: 36.052791595458984, TrainMSE: 2.124579668045044
