TestMSE: 618022.75, TrainMSE: 106343.65625
TestMSE: 65.99400329589844, TrainMSE: 13.673688888549805
TestMSE: 46.17192077636719, TrainMSE: 10.42313003540039
TestMSE: 42.42176818847656, TrainMSE: 9.69352912902832
TestMSE: 40.65058135986328, TrainMSE: 9.29362678527832
TestMSE: 39.209800720214844, TrainMSE: 8.95704174041748
TestMSE: 37.8768310546875, TrainMSE: 8.644468307495117
TestMSE: 36.61214065551758, TrainMSE: 8.347907066345215
TestMSE: 35.40501403808594, TrainMSE: 8.064922332763672
TestMSE: 39.458736419677734, TrainMSE: 6.615667819976807
TestMSE: 15.588338851928711, TrainMSE: 3.0899837017059326
TestMSE: 9.979053497314453, TrainMSE: 2.167907476425171
TestMSE: 8.692508697509766, TrainMSE: 1.9084200859069824
TestMSE: 8.418768882751465, TrainMSE: 1.8277053833007812
TestMSE: 8.367910385131836, TrainMSE: 1.7986466884613037
TestMSE: 8.35865592956543, TrainMSE: 1.786080241203308
TestMSE: 8.353080749511719, TrainMSE: 1.779453158378601
TestMSE: 8.34522819519043, TrainMSE: 1.7752320766448975
TestMSE: 8.33530044555664, TrainMSE: 1.7720805406570435
TestMSE: 8.324172973632812, TrainMSE: 1.7694369554519653
TestMSE: 8.312455177307129, TrainMSE: 1.767050862312317
TestMSE: 8.300512313842773, TrainMSE: 1.7648003101348877
TestMSE: 8.28852653503418, TrainMSE: 1.762626051902771
TestMSE: 8.276580810546875, TrainMSE: 1.7605013847351074
TestMSE: 8.264725685119629, TrainMSE: 1.7584115266799927
TestMSE: 8.25297737121582, TrainMSE: 1.756347894668579
TestMSE: 8.241355895996094, TrainMSE: 1.7543070316314697
TestMSE: 8.22985553741455, TrainMSE: 1.7522873878479004
TestMSE: 8.218475341796875, TrainMSE: 1.7502868175506592
TestMSE: 8.207213401794434, TrainMSE: 1.7483047246932983
TestMSE: 8.196073532104492, TrainMSE: 1.7463414669036865
TestMSE: 8.185049057006836, TrainMSE: 1.7443946599960327
TestMSE: 8.174135208129883, TrainMSE: 1.7424659729003906
TestMSE: 8.163334846496582, TrainMSE: 1.7405532598495483
TestMSE: 8.152641296386719, TrainMSE: 1.73865807056427
TestMSE: 8.142056465148926, TrainMSE: 1.736778736114502
TestMSE: 8.13157844543457, TrainMSE: 1.7349148988723755
TestMSE: 8.121200561523438, TrainMSE: 1.733067274093628
TestMSE: 8.110925674438477, TrainMSE: 1.7312341928482056
TestMSE: 8.100747108459473, TrainMSE: 1.7294169664382935
TestMSE: 8.09067153930664, TrainMSE: 1.727613925933838
TestMSE: 8.080677032470703, TrainMSE: 1.7258268594741821
TestMSE: 8.070786476135254, TrainMSE: 1.724051833152771
TestMSE: 8.060977935791016, TrainMSE: 1.7222920656204224
TestMSE: 8.051264762878418, TrainMSE: 1.7205449342727661
TestMSE: 8.041637420654297, TrainMSE: 1.7188116312026978
TestMSE: 8.032089233398438, TrainMSE: 1.717091679573059
TestMSE: 8.022631645202637, TrainMSE: 1.7153843641281128
TestMSE: 8.013251304626465, TrainMSE: 1.7136895656585693
TestMSE: 8.003952026367188, TrainMSE: 1.7120076417922974
TestMSE: 7.994730472564697, TrainMSE: 1.710338830947876
TestMSE: 7.985587120056152, TrainMSE: 1.7086809873580933
TestMSE: 7.9765191078186035, TrainMSE: 1.7070344686508179
TestMSE: 7.967523574829102, TrainMSE: 1.7054007053375244
TestMSE: 7.958600044250488, TrainMSE: 1.7037779092788696
TestMSE: 7.949751377105713, TrainMSE: 1.7021665573120117
TestMSE: 7.940968990325928, TrainMSE: 1.7005661725997925
TestMSE: 7.932255744934082, TrainMSE: 1.6989762783050537
TestMSE: 7.923608779907227, TrainMSE: 1.6973975896835327
TestMSE: 7.915029048919678, TrainMSE: 1.6958296298980713
TestMSE: 7.90651273727417, TrainMSE: 1.6942715644836426
TestMSE: 7.898057460784912, TrainMSE: 1.6927247047424316
TestMSE: 7.889670372009277, TrainMSE: 1.6911860704421997
TestMSE: 7.881340980529785, TrainMSE: 1.689658522605896
TestMSE: 7.87307071685791, TrainMSE: 1.6881403923034668
TestMSE: 7.864860534667969, TrainMSE: 1.6866313219070435
TestMSE: 7.8567070960998535, TrainMSE: 1.6851320266723633
TestMSE: 7.848609924316406, TrainMSE: 1.6836419105529785
TestMSE: 7.840569019317627, TrainMSE: 1.6821610927581787
TestMSE: 7.832581520080566, TrainMSE: 1.6806894540786743
TestMSE: 7.824649333953857, TrainMSE: 1.6792272329330444
TestMSE: 7.816772937774658, TrainMSE: 1.6777725219726562
TestMSE: 7.808947563171387, TrainMSE: 1.6763266324996948
TestMSE: 7.801170825958252, TrainMSE: 1.6748900413513184
TestMSE: 7.793445587158203, TrainMSE: 1.6734604835510254
TestMSE: 7.785769462585449, TrainMSE: 1.6720399856567383
TestMSE: 7.778142929077148, TrainMSE: 1.6706277132034302
TestMSE: 7.770560264587402, TrainMSE: 1.6692243814468384
TestMSE: 7.763027191162109, TrainMSE: 1.6678276062011719
TestMSE: 7.7555413246154785, TrainMSE: 1.666439175605774
TestMSE: 7.748101234436035, TrainMSE: 1.6650574207305908
TestMSE: 7.740705966949463, TrainMSE: 1.6636838912963867
TestMSE: 7.733351230621338, TrainMSE: 1.6623185873031616
TestMSE: 7.726043701171875, TrainMSE: 1.6609594821929932
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: 512.1221313476562, TrainMSE: 70.74584197998047
TestMSE: 157.3901824951172, TrainMSE: 23.90604591369629
TestMSE: 66.98827362060547, TrainMSE: 11.966866493225098
TestMSE: 43.18975830078125, TrainMSE: 8.797114372253418
TestMSE: 36.35533905029297, TrainMSE: 7.850680828094482
TestMSE: 33.96503448486328, TrainMSE: 7.482943534851074
TestMSE: 32.802146911621094, TrainMSE: 7.274188041687012
TestMSE: 32.011783599853516, TrainMSE: 7.114045143127441
TestMSE: 31.35344696044922, TrainMSE: 6.971940994262695
TestMSE: 30.752952575683594, TrainMSE: 6.838574409484863
TestMSE: 30.184879302978516, TrainMSE: 6.7108073234558105
TestMSE: 29.63920783996582, TrainMSE: 6.587378978729248
TestMSE: 29.11150550842285, TrainMSE: 6.467714309692383
TestMSE: 28.599512100219727, TrainMSE: 6.351485729217529
TestMSE: 28.10204315185547, TrainMSE: 6.238510608673096
TestMSE: 27.618289947509766, TrainMSE: 6.128647327423096
TestMSE: 27.147720336914062, TrainMSE: 6.02178955078125
TestMSE: 26.689865112304688, TrainMSE: 5.917842388153076
TestMSE: 26.244382858276367, TrainMSE: 5.816730499267578
TestMSE: 25.81087875366211, TrainMSE: 5.718363285064697
TestMSE: 25.388986587524414, TrainMSE: 5.6226582527160645
TestMSE: 24.97842788696289, TrainMSE: 5.529553413391113
TestMSE: 24.578886032104492, TrainMSE: 5.438971519470215
TestMSE: 24.190135955810547, TrainMSE: 5.35086727142334
TestMSE: 23.811681747436523, TrainMSE: 5.2651214599609375
TestMSE: 23.443452835083008, TrainMSE: 5.181719779968262
TestMSE: 23.085098266601562, TrainMSE: 5.100580215454102
TestMSE: 22.736312866210938, TrainMSE: 5.021631717681885
TestMSE: 22.3968563079834, TrainMSE: 4.944821834564209
TestMSE: 22.06648826599121, TrainMSE: 4.87009334564209
TestMSE: 21.744979858398438, TrainMSE: 4.797393798828125
TestMSE: 21.432044982910156, TrainMSE: 4.726656913757324
TestMSE: 21.127443313598633, TrainMSE: 4.657828330993652
TestMSE: 20.831035614013672, TrainMSE: 4.590874195098877
TestMSE: 20.542518615722656, TrainMSE: 4.525726795196533
TestMSE: 20.261686325073242, TrainMSE: 4.462337970733643
TestMSE: 19.98834991455078, TrainMSE: 4.400664329528809
TestMSE: 19.722322463989258, TrainMSE: 4.340660572052002
TestMSE: 19.46339225769043, TrainMSE: 4.282280921936035
TestMSE: 19.211336135864258, TrainMSE: 4.225473403930664
TestMSE: 18.966026306152344, TrainMSE: 4.17020845413208
TestMSE: 18.727182388305664, TrainMSE: 4.116419315338135
TestMSE: 18.494709014892578, TrainMSE: 4.0640869140625
TestMSE: 18.26845932006836, TrainMSE: 4.013176918029785
TestMSE: 18.048185348510742, TrainMSE: 3.963632345199585
TestMSE: 17.833751678466797, TrainMSE: 3.9154205322265625
TestMSE: 17.625011444091797, TrainMSE: 3.868508815765381
TestMSE: 17.421817779541016, TrainMSE: 3.8228650093078613
TestMSE: 17.2239933013916, TrainMSE: 3.7784435749053955
TestMSE: 17.031404495239258, TrainMSE: 3.7352187633514404
TestMSE: 16.843917846679688, TrainMSE: 3.69315767288208
TestMSE: 16.6613826751709, TrainMSE: 3.6522257328033447
TestMSE: 16.48368263244629, TrainMSE: 3.612396240234375
TestMSE: 16.310653686523438, TrainMSE: 3.57363224029541
TestMSE: 16.142192840576172, TrainMSE: 3.5359089374542236
TestMSE: 15.978178024291992, TrainMSE: 3.499199867248535
TestMSE: 15.8184814453125, TrainMSE: 3.463473320007324
TestMSE: 15.662971496582031, TrainMSE: 3.4287006855010986
TestMSE: 15.511564254760742, TrainMSE: 3.3948628902435303
TestMSE: 15.364120483398438, TrainMSE: 3.3619277477264404
TestMSE: 15.220552444458008, TrainMSE: 3.329874038696289
TestMSE: 15.080747604370117, TrainMSE: 3.2986772060394287
TestMSE: 14.944597244262695, TrainMSE: 3.268311023712158
TestMSE: 14.812016487121582, TrainMSE: 3.2387588024139404
TestMSE: 14.682882308959961, TrainMSE: 3.2099881172180176
TestMSE: 14.557138442993164, TrainMSE: 3.1819887161254883
TestMSE: 14.434664726257324, TrainMSE: 3.1547343730926514
TestMSE: 14.315374374389648, TrainMSE: 3.1282002925872803
TestMSE: 14.199191093444824, TrainMSE: 3.1023740768432617
TestMSE: 14.086029052734375, TrainMSE: 3.077232837677002
TestMSE: 13.975805282592773, TrainMSE: 3.052759885787964
TestMSE: 13.86843204498291, TrainMSE: 3.0289323329925537
TestMSE: 13.763836860656738, TrainMSE: 3.0057361125946045
TestMSE: 13.661941528320312, TrainMSE: 2.983151435852051
TestMSE: 13.562688827514648, TrainMSE: 2.9611663818359375
TestMSE: 13.465975761413574, TrainMSE: 2.939757823944092
TestMSE: 13.371766090393066, TrainMSE: 2.918916702270508
TestMSE: 13.2799711227417, TrainMSE: 2.8986222743988037
TestMSE: 13.190523147583008, TrainMSE: 2.878859043121338
TestMSE: 13.103382110595703, TrainMSE: 2.8596179485321045
TestMSE: 13.01845645904541, TrainMSE: 2.840879201889038
TestMSE: 12.935704231262207, TrainMSE: 2.822631597518921
TestMSE: 12.855063438415527, TrainMSE: 2.8048620223999023
TestMSE: 12.77646255493164, TrainMSE: 2.7875540256500244
TestMSE: 12.699864387512207, TrainMSE: 2.7706987857818604
TestMSE: 12.625205993652344, TrainMSE: 2.754281520843506
TestMSE: 12.552444458007812, TrainMSE: 2.738293170928955
TestMSE: 12.4815092086792, TrainMSE: 2.722717046737671
TestMSE: 12.412370681762695, TrainMSE: 2.7075459957122803
TestMSE: 12.344965934753418, TrainMSE: 2.692765951156616
TestMSE: 12.27924633026123, TrainMSE: 2.678368091583252
TestMSE: 12.215181350708008, TrainMSE: 2.664341688156128
TestMSE: 12.152716636657715, TrainMSE: 2.650676965713501
TestMSE: 12.091809272766113, TrainMSE: 2.637362241744995
TestMSE: 12.032414436340332, TrainMSE: 2.6243884563446045
TestMSE: 11.9744873046875, TrainMSE: 2.6117451190948486
TestMSE: 11.91800308227539, TrainMSE: 2.5994274616241455
TestMSE: 11.862913131713867, TrainMSE: 2.5874221324920654
TestMSE: 11.809175491333008, TrainMSE: 2.575723648071289
TestMSE: 11.756749153137207, TrainMSE: 2.564316749572754
TestMSE: 55.676387786865234, TrainMSE: 12.827001571655273
TestMSE: 52.687042236328125, TrainMSE: 12.243620872497559
TestMSE: 50.64324188232422, TrainMSE: 11.780372619628906
TestMSE: 48.8548583984375, TrainMSE: 11.356242179870605
TestMSE: 47.182464599609375, TrainMSE: 10.954309463500977
TestMSE: 45.59150695800781, TrainMSE: 10.570228576660156
TestMSE: 44.06983947753906, TrainMSE: 10.202192306518555
TestMSE: 42.61174392700195, TrainMSE: 9.849170684814453
TestMSE: 41.213714599609375, TrainMSE: 9.51044750213623
TestMSE: 39.87321472167969, TrainMSE: 9.185445785522461
TestMSE: 38.58755874633789, TrainMSE: 8.873546600341797
TestMSE: 37.354583740234375, TrainMSE: 8.574237823486328
TestMSE: 36.17206573486328, TrainMSE: 8.286994934082031
TestMSE: 35.0379524230957, TrainMSE: 8.011330604553223
TestMSE: 33.9501953125, TrainMSE: 7.746762752532959
TestMSE: 32.90692901611328, TrainMSE: 7.49284553527832
TestMSE: 31.906375885009766, TrainMSE: 7.249156951904297
TestMSE: 30.946762084960938, TrainMSE: 7.01527738571167
TestMSE: 30.026378631591797, TrainMSE: 6.790802478790283
TestMSE: 29.14365005493164, TrainMSE: 6.575355052947998
TestMSE: 28.296947479248047, TrainMSE: 6.368552207946777
TestMSE: 27.48485565185547, TrainMSE: 6.170055866241455
TestMSE: 26.705936431884766, TrainMSE: 5.979526042938232
TestMSE: 25.958911895751953, TrainMSE: 5.796658992767334
TestMSE: 25.242366790771484, TrainMSE: 5.621114730834961
TestMSE: 24.55507469177246, TrainMSE: 5.452607154846191
TestMSE: 23.895814895629883, TrainMSE: 5.290841579437256
TestMSE: 23.263519287109375, TrainMSE: 5.135568141937256
TestMSE: 22.65703582763672, TrainMSE: 4.986511707305908
TestMSE: 22.075233459472656, TrainMSE: 4.8433990478515625
TestMSE: 21.5172061920166, TrainMSE: 4.706020355224609
TestMSE: 20.98190689086914, TrainMSE: 4.574124336242676
TestMSE: 20.46843910217285, TrainMSE: 4.447497367858887
TestMSE: 19.975887298583984, TrainMSE: 4.325919151306152
TestMSE: 19.503402709960938, TrainMSE: 4.209192752838135
TestMSE: 19.0501651763916, TrainMSE: 4.097118377685547
TestMSE: 18.615388870239258, TrainMSE: 3.9895105361938477
TestMSE: 18.198274612426758, TrainMSE: 3.886179208755493
TestMSE: 17.79816436767578, TrainMSE: 3.7869656085968018
TestMSE: 17.414325714111328, TrainMSE: 3.691694974899292
TestMSE: 17.04607391357422, TrainMSE: 3.6002066135406494
TestMSE: 16.69277572631836, TrainMSE: 3.5123465061187744
TestMSE: 16.35382652282715, TrainMSE: 3.4279727935791016
TestMSE: 16.028654098510742, TrainMSE: 3.346947193145752
TestMSE: 15.716631889343262, TrainMSE: 3.2691197395324707
TestMSE: 15.417293548583984, TrainMSE: 3.194380521774292
TestMSE: 15.13005542755127, TrainMSE: 3.122588634490967
TestMSE: 14.854467391967773, TrainMSE: 3.0536365509033203
TestMSE: 14.590021133422852, TrainMSE: 2.987403631210327
TestMSE: 14.336276054382324, TrainMSE: 2.923783540725708
TestMSE: 14.092784881591797, TrainMSE: 2.862668752670288
TestMSE: 13.859122276306152, TrainMSE: 2.80395770072937
TestMSE: 13.63488483428955, TrainMSE: 2.747554302215576
TestMSE: 13.419694900512695, TrainMSE: 2.693366765975952
TestMSE: 13.213165283203125, TrainMSE: 2.641303777694702
TestMSE: 13.014946937561035, TrainMSE: 2.591280221939087
TestMSE: 12.824691772460938, TrainMSE: 2.543213129043579
TestMSE: 12.642095565795898, TrainMSE: 2.4970295429229736
TestMSE: 12.466821670532227, TrainMSE: 2.452648639678955
TestMSE: 12.298576354980469, TrainMSE: 2.409998655319214
TestMSE: 12.137051582336426, TrainMSE: 2.3690059185028076
TestMSE: 11.982002258300781, TrainMSE: 2.3296122550964355
TestMSE: 11.833147048950195, TrainMSE: 2.2917497158050537
TestMSE: 11.690229415893555, TrainMSE: 2.2553577423095703
TestMSE: 11.552992820739746, TrainMSE: 2.2203714847564697
TestMSE: 11.421232223510742, TrainMSE: 2.1867427825927734
TestMSE: 11.294703483581543, TrainMSE: 2.154412269592285
TestMSE: 11.173188209533691, TrainMSE: 2.1233298778533936
TestMSE: 11.056483268737793, TrainMSE: 2.09344482421875
TestMSE: 10.944401741027832, TrainMSE: 2.0647101402282715
TestMSE: 10.836750030517578, TrainMSE: 2.0370798110961914
TestMSE: 10.733332633972168, TrainMSE: 2.010507583618164
TestMSE: 10.633992195129395, TrainMSE: 1.984954595565796
TestMSE: 10.538541793823242, TrainMSE: 1.9603774547576904
TestMSE: 10.446828842163086, TrainMSE: 1.9367362260818481
TestMSE: 10.358701705932617, TrainMSE: 1.9139961004257202
TestMSE: 10.274017333984375, TrainMSE: 1.892120122909546
TestMSE: 10.192622184753418, TrainMSE: 1.871073603630066
TestMSE: 10.114398002624512, TrainMSE: 1.8508257865905762
TestMSE: 10.03919792175293, TrainMSE: 1.8313429355621338
TestMSE: 9.966897010803223, TrainMSE: 1.8125935792922974
TestMSE: 9.897382736206055, TrainMSE: 1.7945505380630493
TestMSE: 9.83053970336914, TrainMSE: 1.7771841287612915
TestMSE: 9.766250610351562, TrainMSE: 1.7604660987854004
TestMSE: 9.704419136047363, TrainMSE: 1.7443747520446777
TestMSE: 9.644935607910156, TrainMSE: 1.7288825511932373
TestMSE: 9.587717056274414, TrainMSE: 1.7139678001403809
TestMSE: 9.5326509475708, TrainMSE: 1.6996053457260132
TestMSE: 9.47966480255127, TrainMSE: 1.6857744455337524
TestMSE: 9.428659439086914, TrainMSE: 1.6724532842636108
TestMSE: 9.379566192626953, TrainMSE: 1.6596238613128662
TestMSE: 9.332295417785645, TrainMSE: 1.6472634077072144
TestMSE: 9.286776542663574, TrainMSE: 1.63535475730896
TestMSE: 9.242938995361328, TrainMSE: 1.6238815784454346
TestMSE: 9.200706481933594, TrainMSE: 1.6128250360488892
TestMSE: 9.160018920898438, TrainMSE: 1.6021689176559448
TestMSE: 9.120809555053711, TrainMSE: 1.5918985605239868
TestMSE: 9.083016395568848, TrainMSE: 1.5819971561431885
TestMSE: 9.046585083007812, TrainMSE: 1.5724515914916992
TestMSE: 9.011455535888672, TrainMSE: 1.5632463693618774
TestMSE: 8.182962417602539, TrainMSE: 1.8303381204605103
TestMSE: 7.603068828582764, TrainMSE: 1.78977632522583
TestMSE: 7.441204071044922, TrainMSE: 1.7648626565933228
TestMSE: 7.310404300689697, TrainMSE: 1.7356317043304443
TestMSE: 7.187199115753174, TrainMSE: 1.7058472633361816
TestMSE: 7.070361614227295, TrainMSE: 1.6770027875900269
TestMSE: 6.959598541259766, TrainMSE: 1.649445652961731
TestMSE: 6.85461950302124, TrainMSE: 1.6232107877731323
TestMSE: 6.755118370056152, TrainMSE: 1.5982544422149658
TestMSE: 6.660821914672852, TrainMSE: 1.5745208263397217
TestMSE: 6.571441650390625, TrainMSE: 1.5519461631774902
TestMSE: 6.48672342300415, TrainMSE: 1.5304728746414185
TestMSE: 6.406424045562744, TrainMSE: 1.5100462436676025
TestMSE: 6.330307483673096, TrainMSE: 1.4906121492385864
TestMSE: 6.258152008056641, TrainMSE: 1.4721205234527588
TestMSE: 6.189751625061035, TrainMSE: 1.454524040222168
TestMSE: 6.124905586242676, TrainMSE: 1.4377766847610474
TestMSE: 6.06342887878418, TrainMSE: 1.4218368530273438
TestMSE: 6.0051350593566895, TrainMSE: 1.4066615104675293
TestMSE: 5.949863433837891, TrainMSE: 1.3922139406204224
TestMSE: 5.897451400756836, TrainMSE: 1.3784563541412354
TestMSE: 5.847742557525635, TrainMSE: 1.3653531074523926
TestMSE: 5.800595283508301, TrainMSE: 1.3528717756271362
TestMSE: 5.755873203277588, TrainMSE: 1.3409812450408936
TestMSE: 5.713444709777832, TrainMSE: 1.329650640487671
TestMSE: 5.673186779022217, TrainMSE: 1.3188515901565552
TestMSE: 5.634984970092773, TrainMSE: 1.3085577487945557
TestMSE: 5.598729133605957, TrainMSE: 1.2987436056137085
TestMSE: 5.564312934875488, TrainMSE: 1.2893842458724976
TestMSE: 5.53164005279541, TrainMSE: 1.2804571390151978
TestMSE: 5.500612258911133, TrainMSE: 1.2719396352767944
TestMSE: 5.4711432456970215, TrainMSE: 1.2638128995895386
TestMSE: 5.443146705627441, TrainMSE: 1.256054401397705
TestMSE: 5.416544437408447, TrainMSE: 1.2486473321914673
TestMSE: 5.39125919342041, TrainMSE: 1.241572618484497
TestMSE: 5.367218494415283, TrainMSE: 1.234814167022705
TestMSE: 5.344357490539551, TrainMSE: 1.2283564805984497
TestMSE: 5.322608947753906, TrainMSE: 1.2221834659576416
TestMSE: 5.301912307739258, TrainMSE: 1.2162810564041138
TestMSE: 5.282212257385254, TrainMSE: 1.2106355428695679
TestMSE: 5.263452053070068, TrainMSE: 1.2052332162857056
TestMSE: 5.245577812194824, TrainMSE: 1.2000633478164673
TestMSE: 5.228545188903809, TrainMSE: 1.1951130628585815
TestMSE: 5.212303161621094, TrainMSE: 1.1903715133666992
TestMSE: 5.196810722351074, TrainMSE: 1.185827612876892
TestMSE: 5.182024955749512, TrainMSE: 1.1814723014831543
